Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
96,new,"(vnf0_96,vnf1_96)",vLink,vnf0_96,vnf1_96,"(s4,w3)
"
96,new,"(vnf1_96,vnf2_96)",vLink,vnf1_96,vnf2_96,
96,new,"(vnf1_96,vnf3_96)",vLink,vnf1_96,vnf3_96,
96,new,"(vnf2_96,vnf4_96)",vLink,vnf2_96,vnf4_96,
96,new,"(vnf3_96,vnf4_96)",vLink,vnf3_96,vnf4_96,
97,new,vnf0_97,VM,NA,NA,w3
97,new,vnf1_97,VM,NA,NA,s3
97,new,vnf2_97,VM,NA,NA,s3
97,new,vnf3_97,VM,NA,NA,s3
97,new,vnf4_97,VM,NA,NA,s3
97,new,"(vnf0_97,vnf1_97)",vLink,vnf0_97,vnf1_97,"(s3,w3)
"
97,new,"(vnf1_97,vnf2_97)",vLink,vnf1_97,vnf2_97,
97,new,"(vnf1_97,vnf3_97)",vLink,vnf1_97,vnf3_97,
97,new,"(vnf2_97,vnf4_97)",vLink,vnf2_97,vnf4_97,
97,new,"(vnf3_97,vnf4_97)",vLink,vnf3_97,vnf4_97,
98,new,vnf0_98,VM,NA,NA,w3
98,new,vnf1_98,VM,NA,NA,s3
98,new,vnf2_98,VM,NA,NA,s3
98,new,vnf3_98,VM,NA,NA,s3
98,new,vnf4_98,VM,NA,NA,s3
98,new,"(vnf0_98,vnf1_98)",vLink,vnf0_98,vnf1_98,"(s3,w3)
"
98,new,"(vnf1_98,vnf2_98)",vLink,vnf1_98,vnf2_98,
98,new,"(vnf1_98,vnf3_98)",vLink,vnf1_98,vnf3_98,
98,new,"(vnf2_98,vnf4_98)",vLink,vnf2_98,vnf4_98,
98,new,"(vnf3_98,vnf4_98)",vLink,vnf3_98,vnf4_98,
99,new,vnf0_99,VM,NA,NA,w3
99,new,vnf1_99,VM,NA,NA,s3
99,new,vnf2_99,VM,NA,NA,s3
99,new,vnf3_99,VM,NA,NA,s3
99,new,vnf4_99,VM,NA,NA,s3
99,new,"(vnf0_99,vnf1_99)",vLink,vnf0_99,vnf1_99,"(s3,w3)
"
99,new,"(vnf1_99,vnf2_99)",vLink,vnf1_99,vnf2_99,
99,new,"(vnf1_99,vnf3_99)",vLink,vnf1_99,vnf3_99,
99,new,"(vnf2_99,vnf4_99)",vLink,vnf2_99,vnf4_99,
99,new,"(vnf3_99,vnf4_99)",vLink,vnf3_99,vnf4_99,
100,new,vnf0_100,VM,NA,NA,w3
100,new,vnf1_100,VM,NA,NA,s3
100,new,vnf2_100,VM,NA,NA,s3
100,new,vnf3_100,VM,NA,NA,s3
100,new,vnf4_100,VM,NA,NA,s3
100,new,"(vnf0_100,vnf1_100)",vLink,vnf0_100,vnf1_100,"(s3,w3)
"
100,new,"(vnf1_100,vnf2_100)",vLink,vnf1_100,vnf2_100,
100,new,"(vnf1_100,vnf3_100)",vLink,vnf1_100,vnf3_100,
100,new,"(vnf2_100,vnf4_100)",vLink,vnf2_100,vnf4_100,
100,new,"(vnf3_100,vnf4_100)",vLink,vnf3_100,vnf4_100,
101,new,vnf0_101,VM,NA,NA,w3
101,new,vnf1_101,VM,NA,NA,s3
101,new,vnf2_101,VM,NA,NA,s3
101,new,vnf3_101,VM,NA,NA,s3
101,new,vnf4_101,VM,NA,NA,s3
101,new,vnf5_101,VM,NA,NA,s3
101,new,"(vnf0_101,vnf1_101)",vLink,vnf0_101,vnf1_101,"(s3,w3)
"
101,new,"(vnf1_101,vnf2_101)",vLink,vnf1_101,vnf2_101,
101,new,"(vnf1_101,vnf4_101)",vLink,vnf1_101,vnf4_101,
101,new,"(vnf2_101,vnf3_101)",vLink,vnf2_101,vnf3_101,
101,new,"(vnf4_101,vnf5_101)",vLink,vnf4_101,vnf5_101,
102,new,vnf0_102,VM,NA,NA,w3
102,new,vnf1_102,VM,NA,NA,s3
102,new,vnf2_102,VM,NA,NA,s3
102,new,vnf3_102,VM,NA,NA,s3
102,new,vnf4_102,VM,NA,NA,s1
102,new,vnf5_102,VM,NA,NA,s7
102,new,"(vnf0_102,vnf1_102)",vLink,vnf0_102,vnf1_102,"(s3,w3)
"
102,new,"(vnf1_102,vnf2_102)",vLink,vnf1_102,vnf2_102,
102,new,"(vnf1_102,vnf4_102)",vLink,vnf1_102,vnf4_102,"(s1,s3)
"
102,new,"(vnf2_102,vnf3_102)",vLink,vnf2_102,vnf3_102,
102,new,"(vnf4_102,vnf5_102)",vLink,vnf4_102,vnf5_102,"(s1,w1)
(s7,w1)
"
103,new,vnf0_103,VM,NA,NA,w3
103,new,vnf1_103,VM,NA,NA,s3
103,new,vnf2_103,VM,NA,NA,s3
103,new,vnf3_103,VM,NA,NA,s3
103,new,vnf4_103,VM,NA,NA,s3
103,new,vnf5_103,VM,NA,NA,s3
103,new,"(vnf0_103,vnf1_103)",vLink,vnf0_103,vnf1_103,"(s3,w3)
"
103,new,"(vnf1_103,vnf2_103)",vLink,vnf1_103,vnf2_103,
103,new,"(vnf1_103,vnf4_103)",vLink,vnf1_103,vnf4_103,
103,new,"(vnf2_103,vnf3_103)",vLink,vnf2_103,vnf3_103,
103,new,"(vnf4_103,vnf5_103)",vLink,vnf4_103,vnf5_103,
104,new,vnf0_104,VM,NA,NA,w3
104,new,vnf1_104,VM,NA,NA,s3
104,new,vnf2_104,VM,NA,NA,s3
104,new,vnf3_104,VM,NA,NA,s3
104,new,vnf4_104,VM,NA,NA,s7
104,new,vnf5_104,VM,NA,NA,s7
104,new,"(vnf0_104,vnf1_104)",vLink,vnf0_104,vnf1_104,"(s3,w3)
"
104,new,"(vnf1_104,vnf2_104)",vLink,vnf1_104,vnf2_104,
104,new,"(vnf1_104,vnf4_104)",vLink,vnf1_104,vnf4_104,"(s1,s3)
(s1,w1)
(s7,w1)
"
104,new,"(vnf2_104,vnf3_104)",vLink,vnf2_104,vnf3_104,
104,new,"(vnf4_104,vnf5_104)",vLink,vnf4_104,vnf5_104,
105,new,vnf0_105,VM,NA,NA,w3
105,new,vnf1_105,VM,NA,NA,s3
105,new,vnf2_105,VM,NA,NA,s3
105,new,vnf3_105,VM,NA,NA,s3
105,new,vnf4_105,VM,NA,NA,s1
105,new,vnf5_105,VM,NA,NA,s1
105,new,"(vnf0_105,vnf1_105)",vLink,vnf0_105,vnf1_105,"(s3,w3)
"
105,new,"(vnf1_105,vnf2_105)",vLink,vnf1_105,vnf2_105,
105,new,"(vnf1_105,vnf4_105)",vLink,vnf1_105,vnf4_105,"(s1,s3)
"
105,new,"(vnf2_105,vnf3_105)",vLink,vnf2_105,vnf3_105,
105,new,"(vnf4_105,vnf5_105)",vLink,vnf4_105,vnf5_105,
106,new,vnf0_106,VM,NA,NA,w3
106,new,vnf1_106,VM,NA,NA,s3
106,new,vnf2_106,VM,NA,NA,s3
106,new,vnf3_106,VM,NA,NA,s3
106,new,vnf4_106,VM,NA,NA,s3
106,new,vnf5_106,VM,NA,NA,s3
106,new,"(vnf0_106,vnf1_106)",vLink,vnf0_106,vnf1_106,"(s3,w3)
"
106,new,"(vnf1_106,vnf2_106)",vLink,vnf1_106,vnf2_106,
106,new,"(vnf1_106,vnf4_106)",vLink,vnf1_106,vnf4_106,
106,new,"(vnf2_106,vnf3_106)",vLink,vnf2_106,vnf3_106,
106,new,"(vnf4_106,vnf5_106)",vLink,vnf4_106,vnf5_106,
107,new,vnf0_107,VM,NA,NA,w3
107,new,vnf1_107,VM,NA,NA,s4
107,new,vnf2_107,VM,NA,NA,s4
107,new,vnf3_107,VM,NA,NA,s4
107,new,vnf4_107,VM,NA,NA,s4
107,new,vnf5_107,VM,NA,NA,s4
107,new,"(vnf0_107,vnf1_107)",vLink,vnf0_107,vnf1_107,"(s4,w3)
"
107,new,"(vnf1_107,vnf2_107)",vLink,vnf1_107,vnf2_107,
107,new,"(vnf1_107,vnf4_107)",vLink,vnf1_107,vnf4_107,
107,new,"(vnf2_107,vnf3_107)",vLink,vnf2_107,vnf3_107,
107,new,"(vnf4_107,vnf5_107)",vLink,vnf4_107,vnf5_107,
108,new,vnf0_108,VM,NA,NA,w3
108,new,vnf1_108,VM,NA,NA,s4
108,new,vnf2_108,VM,NA,NA,s4
108,new,vnf3_108,VM,NA,NA,s4
108,new,vnf4_108,VM,NA,NA,s4
108,new,vnf5_108,VM,NA,NA,s4
108,new,"(vnf0_108,vnf1_108)",vLink,vnf0_108,vnf1_108,"(s4,w3)
"
108,new,"(vnf1_108,vnf2_108)",vLink,vnf1_108,vnf2_108,
108,new,"(vnf1_108,vnf4_108)",vLink,vnf1_108,vnf4_108,
108,new,"(vnf2_108,vnf3_108)",vLink,vnf2_108,vnf3_108,
108,new,"(vnf4_108,vnf5_108)",vLink,vnf4_108,vnf5_108,
109,new,vnf0_109,VM,NA,NA,w3
109,new,vnf1_109,VM,NA,NA,s4
109,new,vnf2_109,VM,NA,NA,s4
109,new,vnf3_109,VM,NA,NA,s4
109,new,vnf4_109,VM,NA,NA,s4
109,new,vnf5_109,VM,NA,NA,s4
109,new,"(vnf0_109,vnf1_109)",vLink,vnf0_109,vnf1_109,"(s4,w3)
"
109,new,"(vnf1_109,vnf2_109)",vLink,vnf1_109,vnf2_109,
109,new,"(vnf1_109,vnf4_109)",vLink,vnf1_109,vnf4_109,
109,new,"(vnf2_109,vnf3_109)",vLink,vnf2_109,vnf3_109,
109,new,"(vnf4_109,vnf5_109)",vLink,vnf4_109,vnf5_109,
110,new,vnf0_110,VM,NA,NA,w3
110,new,vnf1_110,VM,NA,NA,s4
110,new,vnf2_110,VM,NA,NA,s4
110,new,vnf3_110,VM,NA,NA,s4
110,new,vnf4_110,VM,NA,NA,s4
110,new,vnf5_110,VM,NA,NA,s4
110,new,"(vnf0_110,vnf1_110)",vLink,vnf0_110,vnf1_110,"(s4,w3)
"
110,new,"(vnf1_110,vnf2_110)",vLink,vnf1_110,vnf2_110,
110,new,"(vnf1_110,vnf4_110)",vLink,vnf1_110,vnf4_110,
110,new,"(vnf2_110,vnf3_110)",vLink,vnf2_110,vnf3_110,
110,new,"(vnf4_110,vnf5_110)",vLink,vnf4_110,vnf5_110,
111,new,vnf0_111,VM,NA,NA,w3
111,new,vnf1_111,VM,NA,NA,s4
111,new,vnf2_111,VM,NA,NA,s4
111,new,vnf3_111,VM,NA,NA,s4
111,new,vnf4_111,VM,NA,NA,s4
111,new,vnf5_111,VM,NA,NA,s4
111,new,"(vnf0_111,vnf1_111)",vLink,vnf0_111,vnf1_111,"(s4,w3)
"
111,new,"(vnf1_111,vnf2_111)",vLink,vnf1_111,vnf2_111,
111,new,"(vnf1_111,vnf4_111)",vLink,vnf1_111,vnf4_111,
111,new,"(vnf2_111,vnf3_111)",vLink,vnf2_111,vnf3_111,
111,new,"(vnf4_111,vnf5_111)",vLink,vnf4_111,vnf5_111,
112,new,vnf0_112,VM,NA,NA,w3
112,new,vnf1_112,VM,NA,NA,s4
112,new,vnf2_112,VM,NA,NA,s4
112,new,vnf3_112,VM,NA,NA,s4
112,new,vnf4_112,VM,NA,NA,s4
112,new,vnf5_112,VM,NA,NA,s4
112,new,"(vnf0_112,vnf1_112)",vLink,vnf0_112,vnf1_112,"(s4,w3)
"
112,new,"(vnf1_112,vnf2_112)",vLink,vnf1_112,vnf2_112,
112,new,"(vnf1_112,vnf4_112)",vLink,vnf1_112,vnf4_112,
112,new,"(vnf2_112,vnf3_112)",vLink,vnf2_112,vnf3_112,
112,new,"(vnf4_112,vnf5_112)",vLink,vnf4_112,vnf5_112,
113,new,vnf0_113,VM,NA,NA,w3
113,new,vnf1_113,VM,NA,NA,s4
113,new,vnf2_113,VM,NA,NA,s4
113,new,vnf3_113,VM,NA,NA,s4
113,new,vnf4_113,VM,NA,NA,s4
113,new,vnf5_113,VM,NA,NA,s4
113,new,"(vnf0_113,vnf1_113)",vLink,vnf0_113,vnf1_113,"(s4,w3)
"
113,new,"(vnf1_113,vnf2_113)",vLink,vnf1_113,vnf2_113,
113,new,"(vnf1_113,vnf4_113)",vLink,vnf1_113,vnf4_113,
113,new,"(vnf2_113,vnf3_113)",vLink,vnf2_113,vnf3_113,
113,new,"(vnf4_113,vnf5_113)",vLink,vnf4_113,vnf5_113,
114,new,vnf0_114,VM,NA,NA,w3
114,new,vnf1_114,VM,NA,NA,s4
114,new,vnf2_114,VM,NA,NA,s4
114,new,vnf3_114,VM,NA,NA,s4
114,new,vnf4_114,VM,NA,NA,s4
114,new,vnf5_114,VM,NA,NA,s4
114,new,"(vnf0_114,vnf1_114)",vLink,vnf0_114,vnf1_114,"(s4,w3)
"
114,new,"(vnf1_114,vnf2_114)",vLink,vnf1_114,vnf2_114,
114,new,"(vnf1_114,vnf4_114)",vLink,vnf1_114,vnf4_114,
114,new,"(vnf2_114,vnf3_114)",vLink,vnf2_114,vnf3_114,
114,new,"(vnf4_114,vnf5_114)",vLink,vnf4_114,vnf5_114,
115,new,vnf0_115,VM,NA,NA,w3
115,new,vnf1_115,VM,NA,NA,s4
115,new,vnf2_115,VM,NA,NA,s4
115,new,vnf3_115,VM,NA,NA,s4
115,new,vnf4_115,VM,NA,NA,s4
115,new,vnf5_115,VM,NA,NA,s4
115,new,"(vnf0_115,vnf1_115)",vLink,vnf0_115,vnf1_115,"(s4,w3)
"
115,new,"(vnf1_115,vnf2_115)",vLink,vnf1_115,vnf2_115,
115,new,"(vnf1_115,vnf4_115)",vLink,vnf1_115,vnf4_115,
115,new,"(vnf2_115,vnf3_115)",vLink,vnf2_115,vnf3_115,
115,new,"(vnf4_115,vnf5_115)",vLink,vnf4_115,vnf5_115,
116,new,vnf0_116,VM,NA,NA,w3
116,new,vnf1_116,VM,NA,NA,s4
116,new,vnf2_116,VM,NA,NA,s4
116,new,vnf3_116,VM,NA,NA,s4
116,new,vnf4_116,VM,NA,NA,s4
116,new,vnf5_116,VM,NA,NA,s4
116,new,"(vnf0_116,vnf1_116)",vLink,vnf0_116,vnf1_116,"(s4,w3)
"
116,new,"(vnf1_116,vnf2_116)",vLink,vnf1_116,vnf2_116,
116,new,"(vnf1_116,vnf4_116)",vLink,vnf1_116,vnf4_116,
116,new,"(vnf2_116,vnf3_116)",vLink,vnf2_116,vnf3_116,
116,new,"(vnf4_116,vnf5_116)",vLink,vnf4_116,vnf5_116,
117,new,vnf0_117,VM,NA,NA,w3
117,new,vnf1_117,VM,NA,NA,s4
117,new,vnf2_117,VM,NA,NA,s4
117,new,vnf3_117,VM,NA,NA,s4
117,new,vnf4_117,VM,NA,NA,s4
117,new,vnf5_117,VM,NA,NA,s4
117,new,"(vnf0_117,vnf1_117)",vLink,vnf0_117,vnf1_117,"(s4,w3)
"
117,new,"(vnf1_117,vnf2_117)",vLink,vnf1_117,vnf2_117,
117,new,"(vnf1_117,vnf4_117)",vLink,vnf1_117,vnf4_117,
117,new,"(vnf2_117,vnf3_117)",vLink,vnf2_117,vnf3_117,
117,new,"(vnf4_117,vnf5_117)",vLink,vnf4_117,vnf5_117,
118,new,vnf0_118,VM,NA,NA,w3
118,new,vnf1_118,VM,NA,NA,s4
118,new,vnf2_118,VM,NA,NA,s4
118,new,vnf3_118,VM,NA,NA,s4
118,new,vnf4_118,VM,NA,NA,s4
118,new,vnf5_118,VM,NA,NA,s4
118,new,"(vnf0_118,vnf1_118)",vLink,vnf0_118,vnf1_118,"(s4,w3)
"
118,new,"(vnf1_118,vnf2_118)",vLink,vnf1_118,vnf2_118,
118,new,"(vnf1_118,vnf4_118)",vLink,vnf1_118,vnf4_118,
118,new,"(vnf2_118,vnf3_118)",vLink,vnf2_118,vnf3_118,
118,new,"(vnf4_118,vnf5_118)",vLink,vnf4_118,vnf5_118,
119,new,vnf0_119,VM,NA,NA,w3
119,new,vnf1_119,VM,NA,NA,s4
119,new,vnf2_119,VM,NA,NA,s4
119,new,vnf3_119,VM,NA,NA,s4
119,new,vnf4_119,VM,NA,NA,s4
119,new,vnf5_119,VM,NA,NA,s4
119,new,"(vnf0_119,vnf1_119)",vLink,vnf0_119,vnf1_119,"(s4,w3)
"
119,new,"(vnf1_119,vnf2_119)",vLink,vnf1_119,vnf2_119,
119,new,"(vnf1_119,vnf4_119)",vLink,vnf1_119,vnf4_119,
119,new,"(vnf2_119,vnf3_119)",vLink,vnf2_119,vnf3_119,
119,new,"(vnf4_119,vnf5_119)",vLink,vnf4_119,vnf5_119,
120,new,vnf0_120,VM,NA,NA,w3
120,new,vnf1_120,VM,NA,NA,s4
120,new,vnf2_120,VM,NA,NA,s4
120,new,vnf3_120,VM,NA,NA,s4
120,new,vnf4_120,VM,NA,NA,s4
120,new,vnf5_120,VM,NA,NA,s4
120,new,"(vnf0_120,vnf1_120)",vLink,vnf0_120,vnf1_120,"(s4,w3)
"
120,new,"(vnf1_120,vnf2_120)",vLink,vnf1_120,vnf2_120,
120,new,"(vnf1_120,vnf4_120)",vLink,vnf1_120,vnf4_120,
120,new,"(vnf2_120,vnf3_120)",vLink,vnf2_120,vnf3_120,
120,new,"(vnf4_120,vnf5_120)",vLink,vnf4_120,vnf5_120,
121,new,vnf0_121,VM,NA,NA,w4
121,new,vnf1_121,VM,NA,NA,s9
121,new,vnf2_121,VM,NA,NA,s9
121,new,vnf3_121,VM,NA,NA,s9
121,new,"(vnf0_121,vnf1_121)",vLink,vnf0_121,vnf1_121,"(s9,w4)
"
121,new,"(vnf1_121,vnf2_121)",vLink,vnf1_121,vnf2_121,
121,new,"(vnf2_121,vnf3_121)",vLink,vnf2_121,vnf3_121,
122,new,vnf0_122,VM,NA,NA,w4
122,new,vnf1_122,VM,NA,NA,s10
122,new,vnf2_122,VM,NA,NA,s10
122,new,vnf3_122,VM,NA,NA,s10
122,new,"(vnf0_122,vnf1_122)",vLink,vnf0_122,vnf1_122,"(s10,w4)
"
122,new,"(vnf1_122,vnf2_122)",vLink,vnf1_122,vnf2_122,
122,new,"(vnf2_122,vnf3_122)",vLink,vnf2_122,vnf3_122,
123,new,vnf0_123,VM,NA,NA,w4
123,new,vnf1_123,VM,NA,NA,s10
123,new,vnf2_123,VM,NA,NA,s10
123,new,vnf3_123,VM,NA,NA,s10
123,new,"(vnf0_123,vnf1_123)",vLink,vnf0_123,vnf1_123,"(s10,w4)
"
123,new,"(vnf1_123,vnf2_123)",vLink,vnf1_123,vnf2_123,
123,new,"(vnf2_123,vnf3_123)",vLink,vnf2_123,vnf3_123,
124,new,vnf0_124,VM,NA,NA,w4
124,new,vnf1_124,VM,NA,NA,s10
124,new,vnf2_124,VM,NA,NA,s10
124,new,vnf3_124,VM,NA,NA,s10
124,new,"(vnf0_124,vnf1_124)",vLink,vnf0_124,vnf1_124,"(s10,w4)
"
124,new,"(vnf1_124,vnf2_124)",vLink,vnf1_124,vnf2_124,
124,new,"(vnf2_124,vnf3_124)",vLink,vnf2_124,vnf3_124,
125,new,vnf0_125,VM,NA,NA,w4
125,new,vnf1_125,VM,NA,NA,s10
125,new,vnf2_125,VM,NA,NA,s10
125,new,vnf3_125,VM,NA,NA,s10
125,new,"(vnf0_125,vnf1_125)",vLink,vnf0_125,vnf1_125,"(s10,w4)
"
125,new,"(vnf1_125,vnf2_125)",vLink,vnf1_125,vnf2_125,
125,new,"(vnf2_125,vnf3_125)",vLink,vnf2_125,vnf3_125,
126,new,vnf0_126,VM,NA,NA,w4
126,new,vnf1_126,VM,NA,NA,s10
126,new,vnf2_126,VM,NA,NA,s10
126,new,vnf3_126,VM,NA,NA,s10
126,new,"(vnf0_126,vnf1_126)",vLink,vnf0_126,vnf1_126,"(s10,w4)
"
126,new,"(vnf1_126,vnf2_126)",vLink,vnf1_126,vnf2_126,
126,new,"(vnf2_126,vnf3_126)",vLink,vnf2_126,vnf3_126,
127,new,vnf0_127,VM,NA,NA,w4
127,new,vnf1_127,VM,NA,NA,s10
127,new,vnf2_127,VM,NA,NA,s10
127,new,vnf3_127,VM,NA,NA,s10
127,new,"(vnf0_127,vnf1_127)",vLink,vnf0_127,vnf1_127,"(s10,w4)
"
127,new,"(vnf1_127,vnf2_127)",vLink,vnf1_127,vnf2_127,
127,new,"(vnf2_127,vnf3_127)",vLink,vnf2_127,vnf3_127,
128,new,vnf0_128,VM,NA,NA,w4
128,new,vnf1_128,VM,NA,NA,s10
128,new,vnf2_128,VM,NA,NA,s10
128,new,vnf3_128,VM,NA,NA,s10
128,new,"(vnf0_128,vnf1_128)",vLink,vnf0_128,vnf1_128,"(s10,w4)
"
128,new,"(vnf1_128,vnf2_128)",vLink,vnf1_128,vnf2_128,
128,new,"(vnf2_128,vnf3_128)",vLink,vnf2_128,vnf3_128,
129,new,vnf0_129,VM,NA,NA,w4
129,new,vnf1_129,VM,NA,NA,s10
129,new,vnf2_129,VM,NA,NA,s10
129,new,vnf3_129,VM,NA,NA,s10
129,new,"(vnf0_129,vnf1_129)",vLink,vnf0_129,vnf1_129,"(s10,w4)
"
129,new,"(vnf1_129,vnf2_129)",vLink,vnf1_129,vnf2_129,
129,new,"(vnf2_129,vnf3_129)",vLink,vnf2_129,vnf3_129,
130,new,vnf0_130,VM,NA,NA,w4
130,new,vnf1_130,VM,NA,NA,s9
130,new,vnf2_130,VM,NA,NA,s9
130,new,vnf3_130,VM,NA,NA,s9
130,new,"(vnf0_130,vnf1_130)",vLink,vnf0_130,vnf1_130,"(s9,w4)
"
130,new,"(vnf1_130,vnf2_130)",vLink,vnf1_130,vnf2_130,
130,new,"(vnf2_130,vnf3_130)",vLink,vnf2_130,vnf3_130,
131,new,vnf0_131,VM,NA,NA,w4
131,new,vnf1_131,VM,NA,NA,s10
131,new,vnf2_131,VM,NA,NA,s10
131,new,vnf3_131,VM,NA,NA,s10
131,new,"(vnf0_131,vnf1_131)",vLink,vnf0_131,vnf1_131,"(s10,w4)
"
131,new,"(vnf1_131,vnf2_131)",vLink,vnf1_131,vnf2_131,
131,new,"(vnf2_131,vnf3_131)",vLink,vnf2_131,vnf3_131,
132,new,vnf0_132,VM,NA,NA,w4
132,new,vnf1_132,VM,NA,NA,s9
132,new,vnf2_132,VM,NA,NA,s9
132,new,vnf3_132,VM,NA,NA,s9
132,new,"(vnf0_132,vnf1_132)",vLink,vnf0_132,vnf1_132,"(s9,w4)
"
132,new,"(vnf1_132,vnf2_132)",vLink,vnf1_132,vnf2_132,
132,new,"(vnf2_132,vnf3_132)",vLink,vnf2_132,vnf3_132,
133,new,vnf0_133,VM,NA,NA,w4
133,new,vnf1_133,VM,NA,NA,s10
133,new,vnf2_133,VM,NA,NA,s10
133,new,vnf3_133,VM,NA,NA,s10
133,new,"(vnf0_133,vnf1_133)",vLink,vnf0_133,vnf1_133,"(s10,w4)
"
133,new,"(vnf1_133,vnf2_133)",vLink,vnf1_133,vnf2_133,
133,new,"(vnf2_133,vnf3_133)",vLink,vnf2_133,vnf3_133,
134,new,vnf0_134,VM,NA,NA,w4
134,new,vnf1_134,VM,NA,NA,s10
134,new,vnf2_134,VM,NA,NA,s10
134,new,vnf3_134,VM,NA,NA,s10
134,new,"(vnf0_134,vnf1_134)",vLink,vnf0_134,vnf1_134,"(s10,w4)
"
134,new,"(vnf1_134,vnf2_134)",vLink,vnf1_134,vnf2_134,
134,new,"(vnf2_134,vnf3_134)",vLink,vnf2_134,vnf3_134,
135,new,vnf0_135,VM,NA,NA,w4
135,new,vnf1_135,VM,NA,NA,s10
135,new,vnf2_135,VM,NA,NA,s10
135,new,vnf3_135,VM,NA,NA,s10
135,new,"(vnf0_135,vnf1_135)",vLink,vnf0_135,vnf1_135,"(s10,w4)
"
135,new,"(vnf1_135,vnf2_135)",vLink,vnf1_135,vnf2_135,
135,new,"(vnf2_135,vnf3_135)",vLink,vnf2_135,vnf3_135,
136,new,vnf0_136,VM,NA,NA,w4
136,new,vnf1_136,VM,NA,NA,s10
136,new,vnf2_136,VM,NA,NA,s10
136,new,vnf3_136,VM,NA,NA,s10
136,new,"(vnf0_136,vnf1_136)",vLink,vnf0_136,vnf1_136,"(s10,w4)
"
136,new,"(vnf1_136,vnf2_136)",vLink,vnf1_136,vnf2_136,
136,new,"(vnf2_136,vnf3_136)",vLink,vnf2_136,vnf3_136,
137,new,vnf0_137,VM,NA,NA,w4
137,new,vnf1_137,VM,NA,NA,s10
137,new,vnf2_137,VM,NA,NA,s10
137,new,vnf3_137,VM,NA,NA,s10
137,new,"(vnf0_137,vnf1_137)",vLink,vnf0_137,vnf1_137,"(s10,w4)
"
137,new,"(vnf1_137,vnf2_137)",vLink,vnf1_137,vnf2_137,
137,new,"(vnf2_137,vnf3_137)",vLink,vnf2_137,vnf3_137,
138,new,vnf0_138,VM,NA,NA,w4
138,new,vnf1_138,VM,NA,NA,s10
138,new,vnf2_138,VM,NA,NA,s10
138,new,vnf3_138,VM,NA,NA,s10
138,new,"(vnf0_138,vnf1_138)",vLink,vnf0_138,vnf1_138,"(s10,w4)
"
138,new,"(vnf1_138,vnf2_138)",vLink,vnf1_138,vnf2_138,
138,new,"(vnf2_138,vnf3_138)",vLink,vnf2_138,vnf3_138,
139,new,vnf0_139,VM,NA,NA,w4
139,new,vnf1_139,VM,NA,NA,s10
139,new,vnf2_139,VM,NA,NA,s10
139,new,vnf3_139,VM,NA,NA,s10
139,new,"(vnf0_139,vnf1_139)",vLink,vnf0_139,vnf1_139,"(s10,w4)
"
139,new,"(vnf1_139,vnf2_139)",vLink,vnf1_139,vnf2_139,
139,new,"(vnf2_139,vnf3_139)",vLink,vnf2_139,vnf3_139,
140,new,vnf0_140,VM,NA,NA,w4
140,new,vnf1_140,VM,NA,NA,s10
140,new,vnf2_140,VM,NA,NA,s10
140,new,vnf3_140,VM,NA,NA,s10
140,new,"(vnf0_140,vnf1_140)",vLink,vnf0_140,vnf1_140,"(s10,w4)
"
140,new,"(vnf1_140,vnf2_140)",vLink,vnf1_140,vnf2_140,
140,new,"(vnf2_140,vnf3_140)",vLink,vnf2_140,vnf3_140,
141,new,vnf0_141,VM,NA,NA,w4
141,new,vnf1_141,VM,NA,NA,s10
141,new,vnf2_141,VM,NA,NA,s10
141,new,vnf3_141,VM,NA,NA,s10
141,new,vnf4_141,VM,NA,NA,s10
141,new,"(vnf0_141,vnf1_141)",vLink,vnf0_141,vnf1_141,"(s10,w4)
"
141,new,"(vnf1_141,vnf2_141)",vLink,vnf1_141,vnf2_141,
141,new,"(vnf1_141,vnf3_141)",vLink,vnf1_141,vnf3_141,
141,new,"(vnf2_141,vnf4_141)",vLink,vnf2_141,vnf4_141,
141,new,"(vnf3_141,vnf4_141)",vLink,vnf3_141,vnf4_141,
142,new,vnf0_142,VM,NA,NA,w4
142,new,vnf1_142,VM,NA,NA,s9
142,new,vnf2_142,VM,NA,NA,s9
142,new,vnf3_142,VM,NA,NA,s9
142,new,vnf4_142,VM,NA,NA,s9
142,new,"(vnf0_142,vnf1_142)",vLink,vnf0_142,vnf1_142,"(s9,w4)
"
142,new,"(vnf1_142,vnf2_142)",vLink,vnf1_142,vnf2_142,
142,new,"(vnf1_142,vnf3_142)",vLink,vnf1_142,vnf3_142,
142,new,"(vnf2_142,vnf4_142)",vLink,vnf2_142,vnf4_142,
142,new,"(vnf3_142,vnf4_142)",vLink,vnf3_142,vnf4_142,
143,new,vnf0_143,VM,NA,NA,w4
143,new,vnf1_143,VM,NA,NA,s9
143,new,vnf2_143,VM,NA,NA,s9
143,new,vnf3_143,VM,NA,NA,s9
143,new,vnf4_143,VM,NA,NA,s9
143,new,"(vnf0_143,vnf1_143)",vLink,vnf0_143,vnf1_143,"(s9,w4)
"
143,new,"(vnf1_143,vnf2_143)",vLink,vnf1_143,vnf2_143,
143,new,"(vnf1_143,vnf3_143)",vLink,vnf1_143,vnf3_143,
143,new,"(vnf2_143,vnf4_143)",vLink,vnf2_143,vnf4_143,
143,new,"(vnf3_143,vnf4_143)",vLink,vnf3_143,vnf4_143,
